k,tau,f(u),f(v),"q(u,v)",||x-y||
119.0,84280.97165257359,351.3984428761497,352.3194793752921,351.8492501100496,0.003587608608541213
119.0,84280.97165257359,351.3984522451973,352.31944716035605,351.8492400197104,0.003587608608541213
119.0,84280.97165257359,351.39846142457327,352.31941533237466,351.8492299952682,0.003587608608541213
119.0,84280.97165257359,351.3984704244723,352.31938387514697,351.84922003557114,0.003587608608541213
120.0,92709.06881783095,351.477651788442,352.3193199406437,351.89032956525136,0.003270528298590367
120.0,92709.06881783095,351.47767604517435,352.3192588269179,351.8903155586412,0.003270528298590367
120.0,92709.06881783095,351.477699025109,352.3192002732309,351.8903018995823,0.003270528298590367
120.0,92709.06881783095,351.4777208194058,352.31914404997985,351.8902885466658,0.003270528298590367
120.0,92709.06881783095,351.47774151282465,352.31908995423214,351.8902754655407,0.003270528298590367
120.0,92709.06881783095,351.47776118393597,352.3190378060016,351.89026262753646,0.003270528298590367
120.0,92709.06881783095,351.47777990540715,352.3189874451283,351.8902500085726,0.003270528298590367
120.0,92709.06881783095,351.4777977443416,352.31893872865703,351.89023758830194,0.003270528298590367
120.0,92709.06881783095,351.47781476263276,352.31889152861515,351.89022534942194,0.003270528298590367
120.0,92709.06881783095,351.4778310173418,352.3188457301294,351.8902132771421,0.003270528298590367
120.0,92709.06881783095,351.47784656105034,352.3188012298157,351.89020135873926,0.003270528298590367
120.0,92709.06881783095,351.4778614422163,352.3187579344018,351.8901895832139,0.003270528298590367
120.0,92709.06881783095,351.47787570550395,352.3187157595394,351.89017794100477,0.003270528298590367
120.0,92709.06881783095,351.47788939209545,352.31867462877915,351.8901664237585,0.003270528298590367
120.0,92709.06881783095,351.4779025399854,352.31863447268495,351.8901550241453,0.003270528298590367
120.0,92709.06881783095,351.4779151842473,352.3185952280579,351.8901437357026,0.003270528298590367
120.0,92709.06881783095,351.4779273572817,352.3185568372646,351.89013255270766,0.003270528298590367
120.0,92709.06881783095,351.47793908904464,352.3185192476494,351.8901214700736,0.003270528298590367
120.0,92709.06881783095,351.47795040725657,352.3184824110127,351.8901104832627,0.003270528298590367
120.0,92709.06881783095,351.47796133758675,352.3184462831607,351.89009958820674,0.003270528298590367
120.0,92709.06881783095,351.47797190383426,352.31841082350047,351.89008878125406,0.003270528298590367
120.0,92709.06881783095,351.4779821280757,352.31837599468554,351.8900780591067,0.003270528298590367
120.0,92709.06881783095,351.47799203081695,352.31834176230814,351.8900674187851,0.003270528298590367
120.0,92709.06881783095,351.47800163111515,352.31830809460735,351.8900568575819,0.003270528298590367
120.0,92709.06881783095,351.4780109467023,352.3182749622363,351.89004637303435,0.003270528298590367
120.0,92709.06881783095,351.47801999409023,352.3182423380259,351.8900359628945,0.003270528298590367
120.0,92709.06881783095,351.4780287886658,352.3182101968014,351.8900256251017,0.003270528298590367
120.0,92709.06881783095,351.47803734478543,352.3181785151959,351.89001535776794,0.003270528298590367
120.0,92709.06881783095,351.4780456758458,352.3181472714932,351.890005159149,0.003270528298590367
120.0,92709.06881783095,351.47805379436966,352.31811644549146,351.8899950276407,0.003270528298590367
120.0,92709.06881783095,351.4780617120615,352.3180860183687,351.8899849617535,0.003270528298590367
120.0,92709.06881783095,351.47806943987575,352.3180559725704,351.88997496010734,0.003270528298590367
120.0,92709.06881783095,351.47807698806923,352.3180262917068,351.88996502141697,0.003270528298590367
121.0,101979.97569961405,351.5506388415646,352.3179715077516,351.92751876286303,0.002980873015573353
121.0,101979.97569961405,351.55065798725684,352.31791888017506,351.927505408046,0.002980873015573353
121.0,101979.97569961405,351.5506761566554,352.31786822383276,351.9274923428118,0.002980873015573353
121.0,101979.97569961405,351.55069341452145,352.31781937431776,351.92747953566374,0.002980873015573353
121.0,101979.97569961405,351.55070982148527,352.31777218515697,351.9274669601118,0.002980873015573353
121.0,101979.97569961405,351.55072543413723,352.31772652544987,351.92745459375436,0.002980873015573353
121.0,101979.97569961405,351.55074030517983,352.3176822778662,351.9274424175467,0.002980873015573353
121.0,101979.97569961405,351.5507544836065,352.3176393369504,351.92743041520515,0.002980873015573353
121.0,101979.97569961405,351.55076801491225,352.3175976076691,351.9274185727364,0.002980873015573353
121.0,101979.97569961405,351.550780941306,352.317557004171,351.9274068780493,0.002980873015573353
121.0,101979.97569961405,351.5507933019329,352.3175174487146,351.9273953206468,0.002980873015573353
121.0,101979.97569961405,351.55080513308917,352.31747887074516,351.92738389137196,0.002980873015573353
121.0,101979.97569961405,351.55081646842405,352.31744120609517,351.9273725821939,0.002980873015573353
121.0,101979.97569961405,351.55082733914173,352.3174043962846,351.9273613860408,0.002980873015573353
121.0,101979.97569961405,351.5508377741935,352.31736838791574,351.9273502966633,0.002980873015573353
121.0,101979.97569961405,351.55084780044433,352.31733313213704,351.927339308509,0.002980873015573353
121.0,101979.97569961405,351.5508574428402,352.3172985841801,351.9273284166287,0.002980873015573353
121.0,101979.97569961405,351.5508667245605,352.31726470294484,351.9273176165957,0.002980873015573353
121.0,101979.97569961405,351.55087566715656,352.31723145063575,351.9273069044357,0.002980873015573353
121.0,101979.97569961405,351.5508842906787,352.3171987924427,351.9272962765667,0.002980873015573353
121.0,101979.97569961405,351.55089261379635,352.3171666962537,351.927285729752,0.002980873015573353
121.0,101979.97569961405,351.55090065391005,352.31713513240175,351.9272752610608,0.002980873015573353
121.0,101979.97569961405,351.55090842724246,352.3171040734388,351.92726486782414,0.002980873015573353
121.0,101979.97569961405,351.55091594893804,352.3170734939365,351.92725454761216,0.002980873015573353
121.0,101979.97569961405,351.5509232331409,352.3170433702986,351.92724429820186,0.002980873015573353
121.0,101979.97569961405,351.55093029307284,352.3170136806109,351.92723411755566,0.002980873015573353
121.0,101979.97569961405,351.55093714110376,352.31698440448474,351.9272240038016,0.002980873015573353
121.0,101979.97569961405,351.55094378881483,352.31695552293286,351.9272139552154,0.002980873015573353
121.0,101979.97569961405,351.5509502470551,352.3169270182532,351.9272039702025,0.002980873015573353
122.0,112177.97326957546,351.61740906928424,352.31687924315554,351.9614988244825,0.0027164264390215354
122.0,112177.97326957546,351.61742411292835,352.3168331460422,351.96148592624326,0.0027164264390215354
122.0,112177.97326957546,351.6174384059599,352.31678859364285,351.96147327656763,0.0027164264390215354
122.0,112177.97326957546,351.61745199427855,352.3167454666367,351.9614608508892,0.0027164264390215354
122.0,112177.97326957546,351.6174649211648,352.31670365788136,351.9614486282505,0.0027164264390215354
122.0,112177.97326957546,351.6174772273105,352.316663070906,351.9614365906922,0.0027164264390215354
122.0,112177.97326957546,351.61748895088215,352.3166236186187,351.96142472274954,0.0027164264390215354
122.0,112177.97326957546,351.61750012761127,352.3165852221988,351.96141301104024,0.0027164264390215354
122.0,112177.97326957546,351.61751079090857,352.3165478101463,351.9614014439338,0.0027164264390215354
122.0,112177.97326957546,351.6175209719804,352.316511317458,351.9613900112723,0.0027164264390215354
122.0,112177.97326957546,351.61753069996007,352.31647568490655,351.96137870414896,0.0027164264390215354
122.0,112177.97326957546,351.61754000203086,352.3164408584198,351.9613675147173,0.0027164264390215354
122.0,112177.97326957546,351.6175489035529,352.31640678854137,351.9613564360374,0.0027164264390215354
122.0,112177.97326957546,351.6175574281881,352.31637342994804,351.9613454619493,0.0027164264390215354
122.0,112177.97326957546,351.61756559801063,352.3163407410311,351.961334586959,0.0027164264390215354
122.0,112177.97326957546,351.617573433624,352.31630868353227,351.96132380615336,0.0027164264390215354
122.0,112177.97326957546,351.61758095426774,352.31627722221083,351.9613131151257,0.0027164264390215354
122.0,112177.97326957546,351.6175881779095,352.3162463245578,351.96130250990444,0.0027164264390215354
122.0,112177.97326957546,351.61759512133756,352.316215960539,351.96129198689914,0.0027164264390215354
122.0,112177.97326957546,351.61760180025635,352.316186102364,351.96128154286316,0.0027164264390215354
122.0,112177.97326957546,351.61760822935264,352.31615672428495,351.96127117484036,0.0027164264390215354
122.0,112177.97326957546,351.61761442238094,352.31612780241323,351.9612608801422,0.0027164264390215354
122.0,112177.97326957546,351.6176203922221,352.31609931455546,351.96125065630866,0.0027164264390215354
122.0,112177.97326957546,351.6176261509547,352.3160712400644,351.96124050109074,0.0027164264390215354
122.0,112177.97326957546,351.61763170990446,352.3160435597139,351.9612304124193,0.0027164264390215354
122.0,112177.97326957546,351.617637079706,352.316016255574,351.9612203883941,0.0027164264390215354
122.0,112177.97326957546,351.6176422703461,352.3159893109038,351.96121042726026,0.0027164264390215354
123.0,123395.77059653302,351.67847485557934,352.3159476541349,351.99251762399535,0.0024749569877412646
123.0,123395.77059653302,351.67848634357085,352.31590729738355,351.9925052176895,0.0024749569877412646
123.0,123395.77059653302,351.67849726068494,352.3158681452718,351.99249302298404,0.0024749569877412646
123.0,123395.77059653302,351.6785076390747,352.31583011174746,351.9924810209095,0.0024749569877412646
123.0,123395.77059653302,351.67851750926616,352.3157931189671,351.99246919507135,0.0024749569877412646
123.0,123395.77059653302,351.6785269001581,352.3157570963425,351.99245753124677,0.0024749569877412646
123.0,123395.77059653302,351.6785358390422,352.3157219797117,351.99244601704515,0.0024749569877412646
123.0,123395.77059653302,351.6785443516377,352.3156877106296,351.9924346416219,0.0024749569877412646
123.0,123395.77059653302,351.67855246215447,352.3156542357441,351.9924233954542,0.0024749569877412646
123.0,123395.77059653302,351.67856019335363,352.3156215062571,351.99241227014437,0.0024749569877412646
123.0,123395.77059653302,351.6785675666126,352.3155894774453,351.9924012582541,0.0024749569877412646
123.0,123395.77059653302,351.6785746020048,352.3155581082526,351.9923903531766,0.0024749569877412646
123.0,123395.77059653302,351.67858131836965,352.3155273609167,351.99237954901974,0.0024749569877412646
123.0,123395.77059653302,351.67858773338173,352.31549720065175,351.9923688405073,0.0024749569877412646
123.0,123395.77059653302,351.67859386362875,352.31546759536127,351.9923582229047,0.0024749569877412646
123.0,123395.77059653302,351.678599724676,352.3154385153832,351.99234769194663,0.0024749569877412646
123.0,123395.77059653302,351.6786053311306,352.3154099332668,351.9923372437769,0.0024749569877412646
123.0,123395.77059653302,351.678610696707,352.3153818235712,351.9923268749019,0.0024749569877412646
123.0,123395.77059653302,351.6786158342867,352.3153541626866,351.99231658214836,0.0024749569877412646
123.0,123395.77059653302,351.6786207559701,352.3153269286711,351.9923063626229,0.0024749569877412646
123.0,123395.77059653302,351.6786254731305,352.3153001011116,351.99229621368187,0.0024749569877412646
123.0,123395.77059653302,351.67862999646593,352.31527366098624,351.99228613290677,0.0024749569877412646
123.0,123395.77059653302,351.6786343360395,352.3152475905574,351.9922761180756,0.0024749569877412646
123.0,123395.77059653302,351.67863850132585,352.31522187325766,351.9922661671452,0.0024749569877412646
124.0,135735.34765618635,351.7342935123311,352.3151850231294,352.020837822873,0.002254613190605096
124.0,135735.34765618635,351.73430213594327,352.31514920068776,352.0208258094993,0.002254613190605096
124.0,135735.34765618635,351.7343103232805,352.3151143363435,352.02081398137926,0.002254613190605096
124.0,135735.34765618635,351.73431809677595,352.31508036684545,352.02080232340535,0.002254613190605096
124.0,135735.34765618635,351.73432547788843,352.3150472345761,352.02079082235826,0.002254613190605096
124.0,135735.34765618635,351.7343324870868,352.31501488694164,352.0207794666362,0.002254613190605096
124.0,135735.34765618635,351.73433914383577,352.31498327582426,352.0207682460108,0.002254613190605096
124.0,135735.34765618635,351.73434546661565,352.3149523571217,352.0207571514402,0.002254613190605096
124.0,135735.34765618635,351.73435147293776,352.3149220903355,352.02074617489836,0.002254613190605096
124.0,135735.34765618635,351.7343571793783,352.31489243820613,352.02073530924025,0.002254613190605096
124.0,135735.34765618635,351.7343626016111,352.31486336640114,352.0207245480826,0.002254613190605096
124.0,135735.34765618635,351.73436775444407,352.3148348432277,352.0207138857028,0.002254613190605096
124.0,135735.34765618635,351.7343726518627,352.31480683938605,352.0207033169572,0.002254613190605096
124.0,135735.34765618635,351.7343773070678,352.3147793277501,352.02069283720584,0.002254613190605096
124.0,135735.34765618635,351.7343817325185,352.31475228316503,352.0206824422525,0.002254613190605096
124.0,135735.34765618635,351.7343859399738,352.31472568227775,352.0206721282926,0.002254613190605096
